Polarity,Alignment.ID,Peak.color.code,Average.Rt.min.,Average.Mz,Metabolite.name,Metabolite,Adduct.type,Post.curation.result,Fill..,MS.MS.assigned,Reference.RT,Reference.m.z,Formula,Ontology,INCHIKEY,SMILES,Annotation.tag..VS1.0.,RT.matched,m.z.matched,MS.MS.matched,Comment,Manually.modified.for.quantification,Manually.modified.for.annotation,Isotope.tracking.parent.ID,Isotope.tracking.weight.number,RT.similarity,m.z.similarity,Simple.dot.product,Weighted.dot.product,Reverse.dot.product,Matched.peaks.count,Matched.peaks.percentage,Total.score,S.N.average,Spectrum.reference.file.name,MS1.isotopic.spectrum,MS.MS.spectrum,O3_A,O3_E,O3_F,O3_M,O3_N,O3_P,O5_A,O5_E,O5_F,O5_M,O5_N,O5_P,O7_A,O7_E,O7_F,O7_M,O7_N,O7_P,O8_A,O8_E,O8_F,O8_M,O8_N,O8_P,PBS_1,PBS_2,PBS_3,QC_1,QC_2,QC_3,QC_4,Y3_A,Y3_E,Y3_F,Y3_M,Y3_N,Y3_P,Y4_A,Y4_E,Y4_F,Y4_M,Y4_N,Y4_P,Y5_A,Y5_E,Y5_F,Y5_M,Y5_N,Y5_P,Y6_A,Y6_E,Y6_F,Y6_M,Y6_N,Y6_P,X1,X1.1,ppm
Neg,1796,Orange,2.079,502.29538,LPE 20:3b,LPE 20:3,[M-H]-,null,0.18,TRUE,6.303,502.29391,C25H46NO7P,LPE,UEONHLLDVDPRRN-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)(O)OCCN)CCCCCCCCCC=CCC=CCC=CCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,1796,0,0,0.99,0.37,0.68,0.63,5,2,2.28,65685.23,O3_F,502.29529:144901 503.29996:38795 504.30462:0,75.25433:2771 75.66020:2443 79.22073:2081 80.09881:2085 96.15446:2299 125.60685:2779 151.31892:2253 165.60249:2680 168.04170:2605 229.32927:2422 229.40173:2326 279.32278:3095 287.19974:2702 305.24875:49078 434.30499:2869,543205,193956,2056766,113116,760014,397186,456063,463117,561486,304507,1111114,631171,110266,467736,764479,200242,230362,338252,183122,173384,585889,47313,564219,34117,0,0,0,369189,472803,1288846,505819,641584,338177,1209476,315335,3701405,267551,261425,333562,1289886,271902,573540,707891,506316,462908,430243,610453,1335295,1092593,790133,285151,927685,531807,411422,370924,574443.6385,584085.7887,2.926573408
Pos,6344,Orange,1.708,508.34189,LPC 17:1a,LPC 17:1,[M+H]+,null,0.29,TRUE,5.871,508.33981,C25H50NO7P,LPC,LPMGFNAQZPADDZ-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6344,0,0,0.98,0.59,0.55,0.61,3,2,2.28,78.58,Y4_N,508.34177:252384 509.34643:60019 510.35110:9981,75.30121:2336 78.60057:2305 96.43275:2283 126.19498:2891 130.96101:2658 130.99825:2509 181.73207:2759 184.07341:86322 198.08746:2287 202.90819:2605 397.93350:2875 428.49094:2757 508.33066:3184,552876,900180,788391,362405,1274798,651042,873089,1161606,1289870,572133,1077446,798243,576744,836854,1373573,536936,923362,611126,358385,585289,859897,283303,1015815,494565,31342,44531,12214,688050,706580,1102958,939671,650826,1456347,1518813,689595,2379400,915670,731018,830451,1918015,736513,1485262,696943,804199,1272687,1713464,622654,1364443,854719,708760,1059971,1132564,635568,1240978,746269,880880.0229,446666.6781,4.091751146
Pos,13711,Orange,12.38,720.55646,PC 31:0|PC 15:0_16:0b,PC 15:0_16:0,[M+H]+,null,0.11,TRUE,9.157,720.55377,C39H78NO8P,PC,LLHISNQVRRYJGL-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13711,0,0,1,0.66,0.85,0.41,6,2,2.28,27.25,O3_E,720.55505:121825 721.55972:54279 722.56439:0,75.29096:43262 75.77544:35533 78.32001:34693 79.51426:38275 80.36774:37739 86.09639:2407668 87.35117:34729 87.35653:39086 98.98407:260713 103.58260:36365 104.10700:293576 124.99981:1120575 184.07338:49063696 228.38141:41310 288.38846:45470 322.44150:38282 332.12405:37041 413.64566:49421 468.72162:47896 478.33044:53612 482.32376:53043 496.33954:66344 499.42764:46418 720.55530:52903,2808347,2198483,2959762,785354,4423836,2815523,4055660,4228509,1179454,4252371,4128805,4218699,373151,2038659,3652636,1406637,5011721,2592139,341260,502519,465614,953700,3098358,1564085,15521,25219,12815,4862856,3370485,432546,3007957,1505689,3799788,4355782,4446692,2749091,3852634,2458501,3655173,2308609,2608268,7097320,3616683,4962167,5205463,3395686,5815792,5148851,618149,2493823,4079702,4907927,4026655,2331399,3557097,2923265.867,1697157.174,3.733239783
Pos,14046,Orange,10.399,730.53278,PC 32:2|PC 16:1_16:1a,PC 16:1_16:1,[M+H]+,null,0.25,TRUE,8.558,730.53809,C40H76NO8P,PC,GPWHCUUIQMGELX-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,14046,0,0,0.92,0.71,0.84,0.49,4,2,2.29,50.07,O5_F,730.53229:32961 731.53696:0 732.54162:0,83.69465:3337 84.73823:3035 86.09637:214501 86.43955:3501 91.82693:3067 92.23138:8952 93.14092:3214 98.98407:8476 104.10704:32727 112.89616:3221 124.99981:116122 144.51501:3290 178.71159:3653 184.07339:4013844 240.15576:3753 240.96753:4772 249.30473:3392 261.65366:3383 285.53922:3367 303.42670:3832 474.30234:3870 475.94815:4941 476.31476:6726 494.32278:7987 508.79944:3715 690.78186:4747 730.53900:14824,227037,249219,92989,242271,1176847,457931,705444,1261934,179167,577423,420146,344836,109605,674494,257335,279937,691066,449236,173415,305046,91976,0,455808,91255,0,0,0,801236,469954,644247,488464,596173,887157,450536,399255,1785738,321176,406503,620693,666852,311407,1444346,233665,824527,1064488,178552,1550686,2292272,534968,195172,571521,318353,1071604,1135627,174076,544612.0981,473815.0008,7.268614837
Pos,14354,Orange,10.334,738.50519,PE 36:5|PE 16:1_20:4a,PE 16:1_20:4,[M+H]+,null,0.16,TRUE,8.737,738.50677,C41H72NO8P,PE,CXGZFWPMXPAZEA-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,14354,0,0,1,0.15,0.27,0.7,4,2,2.18,52.94,O3_A,738.50592:52004 739.51059:0 740.51526:73618,77.60105:3191 79.05412:18185 80.31828:2899 81.06993:32349 83.08546:16997 84.14724:3140 84.82598:2829 85.06488:3288 91.05421:22272 93.06979:20798 94.08089:3056 95.08548:30503 97.06472:3748 97.10120:8027 103.74123:3320 104.26545:3265 105.06979:17221 107.08537:15399 109.10119:12770 117.06963:4979 119.08559:20178 121.10113:22252 123.11686:3562 124.14349:3417 131.08556:7562 133.10104:18320 135.11688:22546 137.13292:3758 145.10114:5344 147.11684:5429 149.13284:13676 157.09369:3579 157.10088:4110 163.14842:3556 171.11678:4662 175.14841:4247 175.49211:3790 181.66780:3743 183.42889:3332 199.04846:3111 203.17941:22641 213.16354:4202 213.70941:3313 219.21082:3693 231.83876:3416 237.22159:13097 239.14078:3389 243.31897:3361 269.22543:4531 269.39133:3146 280.26285:4116 287.23584:3748 311.25803:141662 330.27835:7224 351.68045:3997 361.27261:4614 365.26843:4552 377.21674:3955 514.32672:3901 597.48840:100755 608.03119:3711 622.77856:4283,754741,165679,3040978,368811,704250,463308,1219824,902197,1484817,988914,917021,1014188,659388,875394,1660897,412335,824744,1233588,1092856,1026512,1155514,159523,311727,260975,0,0,68639,1701713,1421898,1290704,1081651,606493,536049,2624056,643925,882955,472016,598662,1026444,3368753,791617,1881853,639524,639037,1055040,1741000,2438610,1907639,1007868,342146,766471,1426241,560449,1178299,901640,1005446.775,707267.1123,2.13945229
Pos,14987,Orange,9.194,756.55542,PC 34:3|PC 16:1_18:2a,PC 16:1_18:2,[M+H]+,null,0.15,TRUE,8.785,756.55377,C42H78NO8P,PC,WWRDYQGDVGTJLY-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCC=CCC=CCC=CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,14987,0,0,0.99,0.62,0.83,0.41,6,1,1.63,1233.26,Y5_F,756.55536:4725007 757.56003:2218332 758.56469:634036,76.22927:3277 82.09620:3488 82.82846:3263 86.09648:99260 88.87408:3160 92.23095:11542 104.10686:8221 114.76423:3844 123.00052:3932 124.99992:40187 138.88315:3454 154.19055:3447 155.75311:3175 162.95609:28089 164.93274:3438 184.07350:1585490 229.50441:3765 267.98520:3381 268.17242:3347 327.15411:4139 407.46765:3646 410.08978:3758 431.63138:4234 756.54871:7041,12319455,7505457,54892333,9666875,3572222,2548185,3589123,8231116,76212764,5736802,4286989,9004621,8537683,7009301,48896557,12664541,18906723,5691361,3282014,6387868,48582173,7227199,2897072,6073533,0,0,0,19142174,10542757,19388538,21873025,6909202,11339858,44141965,8935709,32281433,17355805,19169470,9976533,65396150,6280246,16128250,11040080,2991204,53909133,46251742,3935435,9495220,6340299,6481551,9053571,71589205,4521605,19304109,2655193,16911844.15,19289037.34,2.180942142
Pos,14991,Orange,9.068,756.55621,PC 34:3|PC 16:1_18:2c,PC 16:1_18:2,[M+H]+,null,0.09,TRUE,8.785,756.55377,C42H78NO8P,PC,WWRDYQGDVGTJLY-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCC=CCC=CCC=CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,14991,0,0,0.99,0.63,0.84,0.39,6,1,1.62,726.68,Y6_E,756.55603:2906816 757.56070:1262889 758.56537:377231,86.09642:113985 98.98405:7524 104.10660:12336 124.99982:47237 184.07338:1958717 230.59254:3660 250.30258:3960 265.99640:3683 267.85056:3375 278.54514:3822 469.15027:3900 470.41583:4608 684.41150:3965 725.11426:4082 756.55402:4946,3101393,31799303,5136383,4708629,17342125,7981760,13643017,46988389,7101138,8313298,7366576,8812325,4088143,35415137,6109053,3791288,5198730,13571813,5846401,23046614,5348989,2533175,12252820,6073533,0,0,0,4871072,7280261,19388538,7333503,6909202,57052425,4917361,3289447,14790773,7816163,19169470,47799197,6285469,6280246,11280237,2928267,15828913,53909133,5417357,8465197,26195144,7746357,6481551,41563662,5332739,4645275,7043831,6947819,12773429.82,13837104.92,3.225150805
Pos,15141,Orange,12.334,760.5874,PC 34:1|PC 16:0_18:1a,PC 16:0_18:1,[M+H]+,null,0.04,TRUE,9.682,760.58508,C42H82NO8P,PC,WTJKGGKOPKCXLL-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15141,0,0,0.99,0.64,0.81,0.43,6,1,1.63,536.2,Y3_F,760.58740:7206624 761.59207:3342657 762.59674:794018,86.09639:165785 92.23118:12649 92.44224:3680 98.98395:7914 101.61411:3752 103.42248:3695 104.10690:22668 110.60877:3583 110.68405:3547 117.84423:3161 124.99979:67799 167.26202:3446 184.07338:2865858 205.91608:4300 225.56134:4332 235.78758:3274 250.71385:4126 262.45688:3931 270.70615:3834 273.22949:4162 298.77261:3575 463.69110:3612 496.33853:5209 592.65527:3859 619.55719:39255 633.10101:4256 760.58575:14691,28903149,19718923,106852926,18219596,133149742,26849413,139507429,28198439,140215403,26861452,37817489,34855601,28496772,30436944,41560710,22460137,41907507,34526190,21887062,20097865,24839185,13520653,32355687,18622583,104201,80908,117686,90028870,39062502,31119356,31088203,33339813,31429711,167134709,22611706,57990959,31155657,33346379,27833334,248758176,17930777,192887413,105905168,34399244,37255692,163438579,38234441,62781828,80350369,26710783,23477124,155002040,24797753,50951050,33583268,53904882.81,53509100.56,3.050283342
Pos,16052,Orange,9.476,782.57117,PC 36:4|PC 16:1_20:3,PC 16:1_20:3,[M+H]+,null,0.58,TRUE,8.778,782.5694,C44H80NO8P,PC,FVXDQWZBHIXIEJ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCC=CCCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,16052,0,0,0.99,0.68,0.84,0.47,4,1,1.67,382.21,Y4_N,782.57117:8162970 783.57583:3698046 784.58050:987217,77.15753:3303 78.28724:3371 86.09641:186157 91.67894:3643 98.98392:7549 104.10687:15703 110.38535:3722 120.96617:7715 121.41747:3803 124.99991:78930 145.40962:5046 161.76550:4324 164.00835:21027 184.07343:3128365 185.07632:3780 223.20206:3411 257.46295:4032 257.47705:3922 274.29517:3810 295.98264:3817 311.90820:3799 314.00702:3786 352.48041:4133 395.62433:4957 517.99646:4176 641.48871:8217 695.52094:8016 704.90320:4963 739.46655:15441 782.56580:18292,15752994,9418176,10094385,21406033,39091502,17228335,27706467,89456887,14062000,40248701,26898268,26331389,19928196,31845413,13561587,38471199,38018269,20343424,9715487,13397872,1899033,14593319,22668486,8145917,0,0,0,31113464,33638380,32507325,32364436,27124555,100373390,19663794,49992989,75055941,32147851,26280675,29988411,24037324,28549333,74124406,28055833,34222493,45867471,15155580,68591146,64436727,31103998,20281014,16666725,15954128,45422816,47757293,25869254,29938728.91,21322566.98,2.261780233
Neg,1795,Yellow,2.206,502.2952,LPE 20:3a,LPE 20:3,[M-H]-,null,0.78,TRUE,6.303,502.29391,C25H46NO7P,LPE,UEONHLLDVDPRRN-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)(O)OCCN)CCCCCCCCCC=CCC=CCC=CCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,1795,0,0,0.99,0.77,0.83,0.88,5,2,2.5,88745.61,Y5_N,502.29520:448730 503.29986:128486 504.30453:15407,75.32049:2144 78.95911:2751 91.76325:2440 92.40514:2441 98.63612:2424 100.86765:2408 109.05356:2341 142.21732:2381 196.03802:27078 208.68974:2672 223.03490:2475 261.25952:4116 305.24884:180763 310.47684:2527 348.50986:2575 360.52112:2781 401.66278:2807 502.29514:10144,543205,746616,2056766,323340,2459554,1521030,1468244,1811970,671547,578750,613303,631171,554150,357222,551932,599956,1129292,1242373,281267,337898,579691,61621,1710390,261415,0,0,0,1281935,1746528,1288179,1700454,2218389,1182856,2304896,1028543,2063008,823558,476773,497820,1745631,778983,2177557,701637,1328138,1183706,1268025,2607546,4938798,601126,790133,495673,996469,2160522,1895026,949882,1133172.577,870853.2119,2.568217481
