Class,Ion
Cer,[+H-H2O]
ChE,[+NH4]
DG,[+NH4]
LPC,[+H]
LPE,[-H]
MG,[+NH4]
PC,[+H]
PE,[+H]
PG,[-H]
PI,[-H]
PS,[-H]
SM,[+H]
TG,[+NH4]
CL,[-H]
DLCL,[-H]
LPS,[-H]
MLCL,[-H]
AcCa,[+H]
Co,[+H]
Hex1Cer,[+H-H2O]
Hex2Cer,[+H-H2O]
PIP,[-H]
SPH,[+H-H2O]
SPHP,[+H-H2O]
ZyE,[+H-H2O]
Cholesterol,[+H-H2O]
LPI,[-H]
GM3,[+H-H2O]
