,LipidIon,Average.Rt.min.GPMV,es_gGPMV,Average.Rt.min.Exp3,es_gExp3,DeltaRT,Keep_1
3,LPC(14:0),1.388,-0.250426231,1.456,0.427079029,0.068,No
7,LPC(16:1),1.47,-0.365781051,1.172,0.624870746,0.298,No
10,LPC(18:0),3.41,0.1844326,3.719,0.972481769,0.309,No
14,LPE(18:0),3.516,0.589283179,3.99,0.695651958,0.474,No
20,LPE(22:3),3.253,0.40994717,3.364,-0.301718178,0.111,No
23,PC(17:1_18:1),11.222,-0.514368357,11.041,-0.272559726,0.181,No
28,PG(16:1_18:1),8.515,-0.219579489,9.18,-0.075743723,0.665,No
30,PI(18:0_20:3),11.509,-0.129066109,11.079,-0.446301814,0.43,No
