Sample list,ID
O4_0220,XZ_1
O2_0220,XZ_2
Blank_noCell_w_standards,XZ_3
Y2_1219,XZ_4
O1+O5_1219,XZ_5
O3_0220,XZ_6
Y1_1219,XZ_7
Y3_0220,XZ_8
O2+O3_1219,XZ_9
Y_qNSC,XZ_10
Y5_0220,XZ_11
O1_0220,XZ_12
Y2_0220,XZ_13
O5_0220,XZ_14
Y4_0220,XZ_15
Y4_1219,XZ_16
O4_1219,XZ_17
O_qNSC,XZ_18
Y1_0220,XZ_19
