,LipidIon,Average.Rt.min.Exp2,es_gExp2,Average.Rt.min.Exp3,es_gExp3,DeltaRT,Keep_1
4,LPC(18:1),2.299,0.931958216,2.314,0.941903028,0.015,No
8,PC(16:0_20:3),11.025,-2.909335625,11.507,-0.98650961,0.482,No
11,PC(17:1_20:4),9.172,1.087086962,9.528,-0.003927753,0.356,No
16,PI(18:0_20:3),11.341,-0.394359503,11.079,-0.446301814,0.262,No
