Sorted cell samples,ID,Running_ID
Y5,XZ_1,XY.1
O6,XZ_2,XY.2
Y4,XZ_3,XY.3
O1,XZ_4,XY.4
O3,XZ_5,XY.5
Y2,XZ_6,XY.6
Y6,XZ_7,XY.7
Y3,XZ_8,XY.8
O5,XZ_9,XY.9
O4,XZ_10,XY.10
O2,XZ_11,XY.11
Y1,XZ_12,XY.12
22_6_PE_100uM,XZ_13,XY.13
HBS_ctrl_1,XZ_14,XY.14
22_6_PE_10uM,XZ_15,XY.15
BSA,XZ_16,XY.16
DHA_50uM,XZ_17,XY.17
PBS_blank,XZ_18,XY.18
HBS_ctrl_2,XZ_19,XY.19
