Key,Samples,Input ratio (based on DNA quantification)
1,O1_act,0.964041704
2,O2_act,0.912422472
3,O3_act,1
4,O4_act,0.71705999
5,O6_act,1.205123642
6,O7_act,0.788482617
7,O8_act,1.472076994
8,Y1_act,1.786047943
9,Y2_act,1.745921104
10,Y4_act,1.900720485
11,Y6_act,0.855909614
12,Y7_act,1.154058933
13,Y8_act,1.196270514
14,O1_qui,1.574068229
15,O2_qui,1.333076428
16,O3_qui,1.255409203
17,O4_qui,1.263339672
18,Y1_qui,1.166142363
19,Y2_qui,1.36826404
20,Y3_qui,1.164847623
21,Y4_qui,1.846591695
